#s   t    P_ref      d=0.05                d=0.1                 d=0.15                d=0.2                 d=0.25                d=0.3                 d=0.35                d=0.4                 d=0.45                d=0.5                 
1    6    0.66679    0.0                   0.0                   0.0                   0.0                   0.0                   0.13891               0.202035              0.202035              0.220222              0.220222              
1    7    0.948421   4.30000000000152e-05  4.30000000000152e-05  4.30000000000152e-05  4.30000000000152e-05  4.30000000000152e-05  4.30000000000152e-05  4.30000000000152e-05  4.30000000000152e-05  -0.184233             -0.184233             
1    8    0.872713   0.000107999999999997  0.000107999999999997  0.000107999999999997  0.000107999999999997  0.000107999999999997  0.000107999999999997  0.000107999999999997  0.000107999999999997  0.000107999999999997  0.000107999999999997  
1    9    0.948421   4.30000000000152e-05  4.30000000000152e-05  4.30000000000152e-05  4.30000000000152e-05  4.30000000000152e-05  4.30000000000152e-05  4.30000000000152e-05  4.30000000000152e-05  -0.184233             -0.184233             
1    10   0.988511   0.0                   0.00933099999999998   0.0                   0.00672699999999993   0.00672699999999993   0.00822599999999996   0.00740200000000002   0.00740200000000002   0.00755699999999992   0.00908599999999993   
1    11   0.778839   0.0228320000000001    0.0228320000000001    0.0244380000000001    0.0244380000000001    0.0244380000000001    0.0244380000000001    0.087373              0.087373              0.105506              0.105506              
1    12   0.782363   -0.000686000000000075 -0.000686000000000075 0.000878999999999963  0.000878999999999963  0.186363              0.186363              0.186363              0.186363              0.186363              0.186363              
1    13   0.742806   -0.000651999999999986 -0.000651999999999986 0.000834000000000001  0.000834000000000001  0.000834000000000001  0.000834000000000001  0.0590970000000001    0.0590970000000001    0.075883              0.075883              
1    14   0.753832   -0.000660999999999912 -0.000660999999999912 0.000847000000000042  0.000847000000000042  0.000847000000000042  0.0393330000000001    -0.040098             -0.040098             -0.025157             0.122322              
1    15   0.738771   -0.000647999999999982 -0.000647999999999982 0.000831000000000026  -0.738771             -0.738771             -0.738771             -0.738771             -0.738771             -0.738771             -0.738771             
1    16   0.75437    -0.022771             -0.022771             -0.021305             -0.021305             0.152296              0.152296              0.152296              0.152296              0.152296              0.152296              
3    0    0.705735   0.0                   0.0                   0.0                   0.0                   -0.135129             -0.135129             -0.090423             -0.090423             -0.077542             -0.077542             
3    1    0.790545   0.0                   0.0                   0.0                   0.0                   -0.151367             -0.151367             -0.101289             -0.101289             -0.0868610000000001   -0.0868610000000001   
3    2    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.828426              0.828426              
3    3    0.989885   0.0                   -0.0451670000000001   -0.000160999999999967 0.000190000000000023  0.000190000000000023  0.000267999999999935  0.000225000000000031  0.000225000000000031  0.000233000000000039  0.000313000000000008  
3    4    0.943924   0.0                   0.000944000000000056  0.000944000000000056  0.000944000000000056  0.000944000000000056  0.000944000000000056  0.000944000000000056  0.000944000000000056  0.000944000000000056  0.000944000000000056  
3    5    0.834968   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.186761             -0.295871             
3    6    0.631291   0.0                   0.0                   0.0                   0.0                   0.0                   0.131515              0.191279              0.191279              0.208498              0.208498              
3    7    0.897928   4.10000000000688e-05  4.10000000000688e-05  4.10000000000688e-05  4.10000000000688e-05  4.10000000000688e-05  4.10000000000688e-05  4.10000000000688e-05  4.10000000000688e-05  -0.174424             -0.174424             
3    8    0.826251   0.000102000000000046  0.000102000000000046  0.000102000000000046  0.000102000000000046  0.000102000000000046  0.000102000000000046  0.000102000000000046  0.000102000000000046  0.000102000000000046  0.000102000000000046  
3    9    0.897928   4.10000000000688e-05  4.10000000000688e-05  4.10000000000688e-05  4.10000000000688e-05  4.10000000000688e-05  4.10000000000688e-05  4.10000000000688e-05  4.10000000000688e-05  -0.174424             -0.174424             
3    10   0.989885   0.0                   -0.0451670000000001   -0.000160999999999967 0.000190000000000023  0.000190000000000023  0.000267999999999935  0.000225000000000031  0.000225000000000031  0.000233000000000039  0.000313000000000008  
3    11   0.737374   0.021617              0.021617              0.0231370000000001    0.0231370000000001    0.0231370000000001    0.0231370000000001    0.0827220000000001    0.0827220000000001    0.099889              0.099889              
3    12   0.740711   -0.000650000000000039 -0.000650000000000039 0.000831999999999944  0.000831999999999944  0.176441              0.176441              0.176441              0.176441              0.176441              0.176441              
3    13   0.703259   -0.000616999999999979 -0.000616999999999979 0.000790999999999986  0.000790999999999986  0.000790999999999986  0.000790999999999986  0.0559510000000001    0.0559510000000001    0.071844              0.071844              
3    14   0.713699   -0.000626000000000015 -0.000626000000000015 0.00080200000000008   0.00080200000000008   0.00080200000000008   0.177847              0.173701              0.173701              0.174481              0.182178              
3    15   0.69944    -0.000612999999999975 -0.000612999999999975 0.000786000000000064  -0.69944              -0.69944              -0.69944              -0.69944              -0.69944              -0.69944              -0.69944              
3    16   0.714208   -0.021558             -0.021558             -0.0201709999999999   -0.0201709999999999   0.144188              0.144188              0.144188              0.144188              0.144188              0.144188              
4    0    0.744674   0.0                   0.0                   0.0                   0.0                   -0.142584             -0.142584             -0.0954119999999999   -0.0954119999999999   -0.0818209999999999   -0.0818209999999999   
4    1    0.834163   0.0                   0.0                   0.0                   0.0                   -0.159718             -0.159718             -0.106877             -0.106877             -0.091653             -0.091653             
4    2    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.874135              0.874135              
4    3    0.998367   0.0                   0.000224000000000002  0.0                   0.000160999999999967  0.000160999999999967  0.000197000000000003  0.000176999999999983  0.000176999999999983  0.000180999999999987  0.00021799999999994   
4    4    0.996005   0.0                   -0.996005             0.000997000000000026  0.000997000000000026  0.000997000000000026  0.000997000000000026  0.000997000000000026  0.000997000000000026  0.000997000000000026  0.000997000000000026  
4    5    0.881037   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.197064             -0.312195             
4    6    0.666123   0.0                   0.0                   0.0                   0.0                   0.0                   0.138771              0.201832              0.201832              0.220001              0.220001              
4    7    0.947471   4.4000000000044e-05   4.4000000000044e-05   4.4000000000044e-05   4.4000000000044e-05   4.4000000000044e-05   4.4000000000044e-05   4.4000000000044e-05   4.4000000000044e-05   -0.184048             -0.184048             
4    8    0.87184    0.000107000000000079  0.000107000000000079  0.000107000000000079  0.000107000000000079  0.000107000000000079  0.000107000000000079  0.000107000000000079  0.000107000000000079  0.000107000000000079  0.000107000000000079  
4    9    0.947471   4.4000000000044e-05   4.4000000000044e-05   4.4000000000044e-05   4.4000000000044e-05   4.4000000000044e-05   4.4000000000044e-05   4.4000000000044e-05   4.4000000000044e-05   -0.184048             -0.184048             
4    10   0.998367   0.0                   0.000224000000000002  0.0                   0.000160999999999967  0.000160999999999967  0.000197000000000003  0.000176999999999983  0.000176999999999983  0.000180999999999987  0.00021799999999994   
4    11   0.778059   0.0228100000000001    0.0228100000000001    0.024414              0.024414              0.024414              0.024414              0.0872860000000001    0.0872860000000001    0.1054                0.1054                
4    12   0.78158    -0.000686000000000075 -0.000686000000000075 0.000877999999999934  0.000877999999999934  0.186177              0.186177              0.186177              0.186177              0.186177              0.186177              
4    13   0.742062   -0.000650999999999957 -0.000650999999999957 0.000834000000000001  0.000834000000000001  0.000834000000000001  0.000834000000000001  0.059038              0.059038              0.075808              0.075808              
4    14   0.753077   -0.000659999999999994 -0.000659999999999994 0.000847000000000042  0.000847000000000042  0.000847000000000042  0.0392940000000001    -0.040058             -0.040058             -0.025132             0.1222                
4    15   0.738032   -0.000647000000000064 -0.000647000000000064 0.000829999999999997  -0.738032             -0.738032             -0.738032             -0.738032             -0.738032             -0.738032             -0.738032             
4    16   0.753615   -0.022748             -0.022748             -0.0212840000000001   -0.0212840000000001   0.152143              0.152143              0.152143              0.152143              0.152143              0.152143              
5    0    0.74542    0.0                   0.0                   0.0                   0.0                   -0.142727             -0.142727             -0.095507             -0.095507             -0.0819019999999999   -0.0819019999999999   
5    1    0.834999   0.0                   0.0                   0.0                   0.0                   -0.159879             -0.159879             -0.106985             -0.106985             -0.0917450000000001   -0.0917450000000001   
5    2    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.875011              0.875011              
5    3    0.998691   0.0                   4.59999999999905e-05  0.0                   3.29999999999497e-05  3.29999999999497e-05  4.09999999999577e-05  3.69999999999537e-05  3.69999999999537e-05  3.79999999999825e-05  4.49999999999617e-05  
5    4    0.997003   0.0                   -0.997003             0.000998000000000054  0.000998000000000054  0.000998000000000054  0.000998000000000054  0.000998000000000054  0.000998000000000054  0.000998000000000054  0.000998000000000054  
5    5    0.88192    0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.197262             -0.312508             
5    6    0.66679    0.0                   0.0                   0.0                   0.0                   0.0                   0.13891               0.202035              0.202035              0.220222              0.220222              
5    7    0.948421   4.30000000000152e-05  4.30000000000152e-05  4.30000000000152e-05  4.30000000000152e-05  4.30000000000152e-05  4.30000000000152e-05  4.30000000000152e-05  4.30000000000152e-05  -0.184233             -0.184233             
5    8    0.872713   0.000107999999999997  0.000107999999999997  0.000107999999999997  0.000107999999999997  0.000107999999999997  0.000107999999999997  0.000107999999999997  0.000107999999999997  0.000107999999999997  0.000107999999999997  
5    9    0.948421   4.30000000000152e-05  4.30000000000152e-05  4.30000000000152e-05  4.30000000000152e-05  4.30000000000152e-05  4.30000000000152e-05  4.30000000000152e-05  4.30000000000152e-05  -0.184233             -0.184233             
5    10   0.998691   0.0                   4.59999999999905e-05  0.0                   3.29999999999497e-05  3.29999999999497e-05  4.09999999999577e-05  3.69999999999537e-05  3.69999999999537e-05  3.79999999999825e-05  4.49999999999617e-05  
5    11   0.778839   0.0228320000000001    0.0228320000000001    0.0244380000000001    0.0244380000000001    0.0244380000000001    0.0244380000000001    0.087373              0.087373              0.105506              0.105506              
5    12   0.782363   -0.000686000000000075 -0.000686000000000075 0.000878999999999963  0.000878999999999963  0.186363              0.186363              0.186363              0.186363              0.186363              0.186363              
5    13   0.742806   -0.000651999999999986 -0.000651999999999986 0.000834000000000001  0.000834000000000001  0.000834000000000001  0.000834000000000001  0.0590970000000001    0.0590970000000001    0.075883              0.075883              
5    14   0.753832   -0.000660999999999912 -0.000660999999999912 0.000847000000000042  0.000847000000000042  0.000847000000000042  0.0393330000000001    -0.040098             -0.040098             -0.025157             0.122322              
5    15   0.738771   -0.000647999999999982 -0.000647999999999982 0.000831000000000026  -0.738771             -0.738771             -0.738771             -0.738771             -0.738771             -0.738771             -0.738771             
5    16   0.75437    -0.022771             -0.022771             -0.021305             -0.021305             0.152296              0.152296              0.152296              0.152296              0.152296              0.152296              
6    0    0.0        0.0                   0.0                   0.0                   0.0                   0.442978              0.442978              0.0                   0.0                   0.0                   0.0                   
6    1    0.0        0.0                   0.0                   0.0                   0.0                   0.496211              0.496211              0.0                   0.0                   0.0                   0.0                   
6    3    0.884267   0.0                   0.0                   0.00619399999999992   0.00619099999999995   0.00619099999999995   0.00619199999999998   0.00619599999999998   0.00619599999999998   0.00619599999999998   0.00616499999999998   
6    5    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.446169              
6    6    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.592187              0.0                   0.0                   0.0                   0.0                   
6    7    0.871647   -0.871647             -0.871647             -0.871647             -0.871647             -0.871647             -0.871647             -0.871647             -0.871647             -0.871647             -0.871647             
6    8    0.869902   -0.869902             -0.869902             -0.869902             -0.869902             -0.869902             -0.869902             -0.869902             -0.869902             -0.869902             -0.869902             
6    9    0.871647   -0.871647             -0.871647             -0.871647             -0.871647             -0.871647             -0.871647             -0.871647             -0.871647             -0.871647             -0.871647             
6    10   0.884267   0.0                   0.0                   0.00619399999999992   0.00619099999999995   0.00619099999999995   0.00619199999999998   0.00619599999999998   0.00619599999999998   0.00619599999999998   0.00616499999999998   
6    11   0.843509   0.025491              0.025491              -0.253103             -0.253103             -0.253103             -0.253103             -0.843509             -0.843509             -0.843509             -0.843509             
6    12   0.847326   0.0                   0.0                   -0.271645             -0.271645             -0.847326             -0.847326             -0.847326             -0.847326             -0.847326             -0.847326             
6    13   0.804484   0.0                   0.0                   -0.257911             -0.257911             -0.257911             -0.257911             -0.804484             -0.804484             -0.804484             -0.804484             
6    14   0.816426   0.0                   0.0                   -0.261739             -0.261739             -0.261739             0.079125              0.079801              0.079801              0.079801              0.075233              
6    15   0.800115   0.0                   0.0                   -0.25651              -0.203712             -0.203712             -0.203712             -0.203712             -0.203712             -0.203712             -0.203712             
6    16   0.817008   -0.0239649999999999   -0.0239649999999999   -0.278208             -0.278208             -0.817008             -0.817008             -0.817008             -0.817008             -0.817008             -0.817008             
7    0    0.0        0.0                   0.0                   0.0                   0.0                   0.442978              0.442978              0.0                   0.0                   0.0                   0.0                   
7    1    0.0        0.0                   0.0                   0.0                   0.0                   0.496211              0.496211              0.0                   0.0                   0.0                   0.0                   
7    3    0.888719   0.0                   0.0                   0.00176999999999994   0.00176899999999991   0.00176899999999991   0.00176899999999991   0.00176999999999994   0.00176999999999994   0.00176999999999994   0.00176100000000001   
7    5    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.446169              
7    6    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.592187              0.0                   0.0                   0.0                   0.0                   
7    7    0.871647   -0.871647             -0.871647             -0.871647             -0.871647             -0.871647             -0.871647             -0.871647             -0.871647             -0.871647             -0.871647             
7    8    0.869902   -0.869902             -0.869902             -0.869902             -0.869902             -0.869902             -0.869902             -0.869902             -0.869902             -0.869902             -0.869902             
7    9    0.871647   -0.871647             -0.871647             -0.871647             -0.871647             -0.871647             -0.871647             -0.871647             -0.871647             -0.871647             -0.871647             
7    10   0.888719   0.0                   0.0                   0.00176999999999994   0.00176899999999991   0.00176899999999991   0.00176899999999991   0.00176999999999994   0.00176999999999994   0.00176999999999994   0.00176100000000001   
7    11   0.843509   0.025491              0.025491              -0.253103             -0.253103             -0.253103             -0.253103             -0.843509             -0.843509             -0.843509             -0.843509             
7    12   0.847326   0.0                   0.0                   -0.271645             -0.271645             -0.847326             -0.847326             -0.847326             -0.847326             -0.847326             -0.847326             
7    13   0.804484   0.0                   0.0                   -0.257911             -0.257911             -0.257911             -0.257911             -0.804484             -0.804484             -0.804484             -0.804484             
7    14   0.816426   0.0                   0.0                   -0.261739             -0.261739             -0.261739             0.079125              0.079801              0.079801              0.079801              0.075233              
7    15   0.800115   0.0                   0.0                   -0.25651              -0.203712             -0.203712             -0.203712             -0.203712             -0.203712             -0.203712             -0.203712             
7    16   0.817008   -0.0239649999999999   -0.0239649999999999   -0.278208             -0.278208             -0.817008             -0.817008             -0.817008             -0.817008             -0.817008             -0.817008             
8    3    0.88961    0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
8    10   0.88961    0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
9    0    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.615312              0.664022              0.664022              
9    1    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.689256              0.743819              0.743819              
9    2    0.945814   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.945814             -0.117388             -0.117388             
9    3    0.884267   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.108362              0.108593              0.108373              
9    4    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.944868              0.944868              0.944868              
9    5    0.919568   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0452429999999999    -0.271361             -0.349723             
9    6    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.82257               0.887687              0.887687              
9    7    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.897969              0.836014              0.836014              
9    8    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.826353              0.826353              0.826353              
9    9    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.897969              0.836014              0.836014              
9    10   0.884267   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.108362              0.108593              0.108373              
9    11   0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.820096              0.885017              0.885017              
9    12   0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.917152              0.917152              0.917152              
9    13   0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.75921               0.819312              0.819312              
9    14   0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.675735              0.729229              0.829509              
9    16   0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.858396              0.858396              0.858396              
